nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,sizePron,transcription,hwd,pronSampa,ipa
1,myrr_h_,,,,n.,53.0,145,7,myrrh,,,
2,my̆ʹrtle,L.,,,n.,54.0,145,8,myortle,,,
4,myſtĕʹrĭ_o_us,,,,a.,55.0,145,13,mysterious,,,
3,my̆ʹſt_e_ry,,,,n.,56.0,145,11,myostery,,,
3,my̆ʹſtĭcal,,,,a.,57.0,145,10,myostical,,,
5,mythŏlŏʹgĭcal,,,,a.,58.0,145,13,mythological,,,
4,mythŏʹlŏgiſt,,,,n.,59.0,145,12,mythologist,,,
3,mythŏʹlogy,G.,,,n.,60.0,145,10,mythology,,,
3,myūʹrŭs,,,,n.,61.0,145,7,myurus,,,
2,nāʹcre,,,,n.,2.0,145,6,nacre,,,
2,nāʹdir,,,,n.,3.0,145,6,nadir,,,
3,n_a_ēʹnĭa,,,,n.,4.0,145,9,naenia,,,
2,næʹvī,,,,n.,5.0,145,5,nævi,,,
1,năg,,,,n.,6.0,145,3,nag,,,
3,naiʹădès,L.,,,n.,7.0,145,8,naiades,,,
1,naif,F.,,,a.,8.0,145,4,naif,,,
1,nail,,,,n.,9.0,145,4,nail,,,
2,nāʹked,,,,a.,2.0,146,6,naked,,,
3,nāʹkĕdneſs,,,,n.,3.0,146,10,nakedness,,,
2,nāʹmăz,,,,n.,4.0,146,6,namaz,,,
1,nāme,,,,n.,5.0,146,4,name,,,
2,nām_e_leſs,,nbSyll>1 et pas d'accent tonic,,a.,6.0,146,10,nameless,,,
2,nāʹm_e_sāke,,,,n.,7.0,146,11,namesake,,,
1,nap,,,,n.,8.0,146,3,nap,,,
1,nāpe,,,,n.,9.0,146,4,nape,,,
2,năʹphthā,G.,,,n.,10.0,146,8,naphtha,,,
2,năʹpkin,,,,n.,11.0,146,7,napkin,,,
2,năʹppy,,,,a.,12.0,146,6,nappy,,,
3,nărcĭʹſſus,,,,n.,13.0,146,10,narcissus,,,
3,nărcŏʹtic,,,,a.,14.0,146,9,narcotic,,,
3,nărcŏʹtics,G.,,,n.,15.0,146,10,narcotics,,,
4,nărrāʹtion,,,,n.,16.0,146,10,narration,,,
3,năʹrrātive,F.,,,n.,17.0,146,10,narrative,,,
2,năʹrro_w_,,,,a.,18.0,146,9,narrow,,,
1,nāʹſc,,,,n.,19.0,146,5,nasc,,,
2,năʹſty,,,,a.,20.0,146,6,nasty,,,
2,nāʹtal,,,,a.,21.0,146,6,natal,,,
3,nāʹtion,,,,n.,22.0,146,7,nation,,,
4,nāʹtional,,,,a.,23.0,146,9,national,,,
2,nāʹtĭve,L.,,,n.,24.0,146,7,native,,,
4,nātĭʹvĭty,L.,,,n.,25.0,146,9,nativity,,,
3,nāʹtūral,,,,a.,26.0,146,8,natural,,,
4,nāʹtūrăliſt,,,,n.,27.0,146,11,naturalist,,,
7,natūrălĭsāʹtion,L.,,,n.,28.0,146,15,naturalisation,,,
4,natūrălīze,,nbSyll>1 et pas d'accent tonic,,v.,29.0,146,10,naturalize,,,
2,nāʹtūre,,,,n.,30.0,146,7,nature,,,
2,nāʹvăl,L.,,,a.,31.0,146,6,naval,,,
1,nāve,,,,n.,32.0,146,4,nave,,,
2,nāʹvĕl,,,,n.,33.0,146,6,navel,,,
3,nauʹ_gh_tĭneſs,,,,n.,34.0,146,14,naughtiness,,,
4,nāʹvĭgable,L.,,,a.,35.0,146,10,navigable,,,
3,nāʹvĭgāte,,,,v.,36.0,146,9,navigate,,,
5,nāvĭgāʹtion,,,,n.,37.0,146,11,navigation,,,
4,nāvĭgāʹtor,,,,n.,38.0,146,10,navigator,,,
3,nauʹfėȧ,L.,,,n.,39.0,146,7,naufea,,,
3,nauʹfėȧte,,,,v.,40.0,146,9,naufeate,,,
3,nauʹſe_o_us,,,,a.,41.0,146,11,nauseous,,,
3,nauʹtĭcal,,,,a.,42.0,146,9,nautical,,,
2,nāʹvy,L.,,,n.,43.0,146,5,navy,,,
1,neap,,,,n.,44.0,146,4,neap,,,
2,neaʹrneſs,,,,n.,45.0,146,9,nearness,,,
1,neat,,,,n.,46.0,146,4,neat,,,
3,nĕʹbŭl_o_us,,,,a.,47.0,146,11,nebulous,,,
4,nĕʹcĕſsăries,,,,n.,48.0,146,12,necessaries,,,
4,nĕʹcĕſsăry,L.,,,a.,49.0,146,10,necessary,,,
4,necĕʹſsĭtāte,,,,v.,50.0,146,12,necessitate,,,
4,necĕʹſsĭt_o_us,,,,a.,51.0,146,14,necessitous,,,
4,necĕʹſsĭty,,,,n.,52.0,146,10,necessity,,,
1,neck,,,,n.,53.0,146,4,neck,,,
4,nĕʹcrŏmăncer,,,,n.,54.0,146,12,necromancer,,,
4,nĕʹcrŏmăncy,,,,n.,55.0,146,11,necromancy,,,
4,nĕcrŏmăʹntic,,,,a.,56.0,146,12,necromantic,,,
2,nĕʹctăr,G.,,,n.,57.0,146,7,nectar,,,
4,nĕctāʹrėȧn,L.,,,a.,58.0,146,10,nectarean,,,
3,nĕʹctărine,,,,n.,59.0,146,10,nectarine,,,
1,need,,,,n.,60.0,146,4,need,,,
2,neeʹdful,,,,a.,61.0,146,8,needful,,,
2,neeʹdle,,,,n.,62.0,146,7,needle,,,
2,neeʹdleſs,,,,a.,63.0,146,9,needless,,,
3,nefăʹnd_o_us,,,,a.,64.0,146,12,nefandous,,,
4,nĕfaʹrĭ_o_us,L.,,,a.,65.0,146,12,nefarious,,,
4,negāʹtion,L.,,,n.,66.0,146,9,negation,,,
3,nĕʹgătive,,,,n.,67.0,146,9,negative,,,
2,neglĕʹct,,,,n.,68.0,146,8,neglect,,,
3,nĕʹglĭgĕnce,L.,,,n.,69.0,146,11,negligence,,,
3,nĕʹglĭgent,,,,a.,70.0,146,10,negligent,,,
4,nĕgōʹtiate,,,,v.,71.0,146,10,negotiate,,,
6,nĕgōtiāʹtion,,,,n.,72.0,146,12,negotiation,,,
5,nĕgōtiāʹtor,,,,n.,73.0,146,11,negotiator,,,
2,neʹgroes,,,,n.,2.0,147,8,negroes,,,
1,neice,F.,,,n.,3.0,147,5,neice,,,
1,nei_gh_,,,,v.,4.0,147,7,neigh,,,
2,neiʹ_gh_bo_u_r,,,,n.,5.0,147,14,neighbour,,,
3,neiʹ_gh_bo_u_rhood,,,,n.,6.0,147,18,neighbourhood,,,
3,neiʹ_gh_bo_u_rly,,,,a.,7.0,147,16,neighbourly,,,
2,neiʹther,,,,p.,8.0,147,8,neither,,,
3,nemėʹȧn,,,,n.,9.0,147,7,nemean,,,
3,nĕʹmĕſis,G.,,,n.,10.0,147,8,nemesis,,,
2,neʹphĕw,F.,,,n.,11.0,147,7,nephew,,,
3,nephriʹtic,,,,a.,12.0,147,10,nephritic,,,
3,nephrĭʹtics,G.,,,n.,13.0,147,11,nephritics,,,
5,neptūnāʹlĭa,,,,n.,14.0,147,11,neptunalia,,,
2,nĕʹptūne,,,,n.,15.0,147,8,neptune,,,
3,nereiʹdès,,,,n.,16.0,147,9,nereides,,,
3,nĕʹrėu̇s,L.,,,n.,17.0,147,8,nereuos,,,
1,nerve,L.,,,n.,18.0,147,5,nerve,,,
2,nĕʹrv_o_us,,,,a.,19.0,147,10,nervous,,,
1,neſt,,,,n.,20.0,147,4,nest,,,
2,nĕʹſtle,,,,v.,21.0,147,7,nestle,,,
2,nĕʹſtling,,,,n.,22.0,147,9,nestling,,,
1,net,,,,n.,23.0,147,3,net,,,
3,nĕʹthĕrmŏſt,,,,a.,24.0,147,11,nethermost,,,
2,nĕʹttle,,,,v.,25.0,147,7,nettle,,,
2,nĕʹvĕr,,,,p.,26.0,147,6,never,,,
3,neurŏʹtics,,,,n.,27.0,147,10,neurotics,,,
2,neuʹt_e_r,L.,,,n.,28.0,147,9,neuter,,,
2,neuʹtral,,,,a.,29.0,147,8,neutral,,,
4,neutrăʹlĭty,,,,n.,30.0,147,11,neutrality,,,
1,new,,,,a.,31.0,147,3,new,,,
2,neʹwel,,,,n.,32.0,147,6,newel,,,
1,nĭb,,,,n.,33.0,147,3,nib,,,
2,nʹĭbble,,,,v.,34.0,147,7,nibble,,,
1,nīce,,,,a.,35.0,147,4,nice,,,
3,nīʹcĕty,,,,n.,36.0,147,7,nicety,,,
2,nicēʹne,,,,a.,37.0,147,7,nicene,,,
1,nĭche,F.,,,n.,38.0,147,5,niche,,,
2,nĭʹc_h_ils,L.,,,n.,39.0,147,10,nichils,,,
4,nĭctāʹtion,,,,n.,40.0,147,10,nictation,,,
2,nĭʹggărd,,,,n.,41.0,147,8,niggard,,,
4,nĭʹggărdlĭneſs,,,,n.,42.0,147,14,niggardliness,,,
3,nĭʹggărdly,,,,a.,43.0,147,10,niggardly,,,
1,nī_gh_,,,,p.,44.0,147,6,nigh,,,
1,nī_gh_t,,,,n.,45.0,147,7,night,,,
3,nĭʹghtĭngale,,,,n.,46.0,147,12,nightingale,,,
2,nīʹ_gh_tmāre,,,,n.,47.0,147,12,nightmare,,,
2,nīʹghtſhāde,,,,n.,48.0,147,11,nightshade,,,
1,nĭll,,,,n.,49.0,147,4,nill,,,
1,nĭm,,,,v.,50.0,147,3,nim,,,
2,nĭʹmble,L.,,,a.,51.0,147,7,nimble,,,
3,nĭʹmbl_e_neſs,,,,n.,52.0,147,13,nimbleness,,,
3,nĭncŏmpooʹp,,,,n.,53.0,147,11,nincompoop,,,
1,nīne,,,,n.,54.0,147,4,nine,,,
2,nīnety,,nbSyll>1 et pas d'accent tonic,,n.,55.0,147,6,ninety,,,
2,nĭʹnny,,,,n.,56.0,147,6,ninny,,,
1,nĭp,,,,v.,57.0,147,3,nip,,,
2,nĭʹpp_e_rs,,,,n.,58.0,147,10,nippers,,,
2,nĭʹpple,,,,n.,59.0,147,7,nipple,,,
2,nīʹſan,,,,n.,60.0,147,6,nisan,,,
2,niʹſey,,,,n.,61.0,147,6,nisey,,,
2,nīʹsŭs,L.,,,n.,62.0,147,6,nisus,,,
1,nĭt,,,,n.,63.0,147,3,nit,,,
2,nīʹtre,L.,,,n.,64.0,147,6,nitre,,,
2,nīʹtr_o_us,,,,a.,65.0,147,10,nitrous,,,
4,nobĭʹlĭty,L.,,,n.,66.0,147,9,nobility,,,
2,nōʹble,,,,n.,67.0,147,6,noble,,,
3,nōʹbl_e_neſs,,,,n.,68.0,147,12,nobleness,,,
2,nŏʹcent,L.,,,a.,69.0,147,7,nocent,,,
4,nŏctĭlūʹcā,L.,,,n.,70.0,147,10,noctiluca,,,
3,nŏctŭʹrnal,L.,,,a.,71.0,147,10,nocturnal,,,
1,nŏd,,,,n.,72.0,147,3,nod,,,
1,nōde,,,,n.,73.0,147,4,node,,,
2,nŏʹd_o_us,,,,a.,2.0,148,9,nodous,,,
2,nōʹdūle,L.,,,n.,3.0,148,7,nodule,,,
3,nōʹdūlus,,,,n.,4.0,148,8,nodulus,,,
2,nŏʹggin,,,,n.,5.0,148,7,noggin,,,
1,noiſe,,,,n.,6.0,148,5,noise,,,
2,noiʹſŏme,,,,n.,7.0,148,8,noisome,,,
3,nōʹmăncy,,,,n.,8.0,148,8,nomancy,,,
2,nōʹmas,G.,,,n.,9.0,148,6,nomas,,,
1,nōme,,,,n.,10.0,148,4,nome,,,
4,nomĕnclāʹtūre,L.,,,n.,11.0,148,13,nomenclature,,,
3,nŏʹmĭnal,L.,,,a.,12.0,148,8,nominal,,,
3,nŏʹmĭnāte,L.,,,v.,13.0,148,9,nominate,,,
5,nŏmĭnāʹtion,,,,n.,14.0,148,11,nomination,,,
5,nŏnăbĭʹlĭty,,,,n.,15.0,148,11,nonability,,,
2,nŏʹnage,,,,n.,16.0,148,7,nonage,,,
5,nŏnagĕʹsĭmal,L.,,,n.,17.0,148,12,nonagesimal,,,
3,nŏʹnăgon,,,,n.,18.0,148,8,nonagon,,,
4,nŏnăppearănce,,nbSyll>1 et pas d'accent tonic,,n.,19.0,148,13,nonappearance,,,
4,nŏncŏnfŏʹrmiſt,L.,,,n.,20.0,148,14,nonconformist,,,
1,nōne,L.,,,n.,21.0,148,4,none,,,
4,nŏnĕʹntĭty,,,,n.,22.0,148,10,nonentity,,,
1,nōnes,,,,n.,23.0,148,5,nones,,,
4,nŏnnāʹtūrals,,,,n.,24.0,148,12,nonnaturals,,,
2,nŏʹnplus,,,,n.,25.0,148,8,nonplus,,,
4,nŏnrĕsĭdĕnce,,nbSyll>1 et pas d'accent tonic,,n.,26.0,148,12,nonresidence,,,
4,nonrĕʹsĭdent,,,,n.,27.0,148,12,nonresident,,,
4,nonrĕsĭʹſtănce,,,,n.,28.0,148,14,nonresistance,,,
2,nŏʹnsū_i_t,,,,v.,29.0,148,10,nonsuit,,,
1,nook,L.,,,n.,30.0,148,4,nook,,,
1,noon,,,,n.,31.0,148,4,noon,,,
1,nooſe,,,,n.,32.0,148,5,noose,,,
1,nop,,,,n.,33.0,148,3,nop,,,
2,nŏʹrmăl,L.,,,a.,34.0,148,7,normal,,,
2,nŏrroʹy,F.,,,n.,35.0,148,7,norroy,,,
1,nŏrth,,,,n.,36.0,148,5,north,,,
2,noʹrthward,,,,a.,37.0,148,10,northward,,,
2,nŏʹrthĕrn,,,,a.,38.0,148,9,northern,,,
1,nōſe,,,,n.,39.0,148,4,nose,,,
2,nōʹſ_e_gay,,,,n.,40.0,148,10,nosegay,,,
2,nŏʹſtrils,,,,n.,41.0,148,9,nostrils,,,
2,nŏʹſtrŭm,,,,n.,42.0,148,8,nostrum,,,
3,nŏʹtable,L.,,,a.,43.0,148,8,notable,,,
3,nŏʹtăry,L.,,,n.,44.0,148,7,notary,,,
4,notāʹtion,,,,n.,45.0,148,9,notation,,,
1,nŏtch,,,,n.,46.0,148,5,notch,,,
1,nōte,L.,,,n.,47.0,148,4,note,,,
1,nōtes,,,,n.,48.0,148,5,notes,,,
2,nŏʹted,,,,a.,49.0,148,6,noted,,,
2,nŏʹthing,,,,n.,50.0,148,8,nothing,,,
2,nŏʹtĭce,L.,,,n.,51.0,148,7,notice,,,
3,nŏʹtĭfy,,,,v.,52.0,148,7,notify,,,
3,nōʹtion,,,,n.,53.0,148,7,notion,,,
4,nōʹtional,,,,a.,54.0,148,9,notional,,,
5,nŏtŏrīʹety,,,,n.,55.0,148,10,notoriety,,,
4,notōʹrĭous,L.,,,a.,56.0,148,10,notorious,,,
4,nŏtwĭthſtăʹnding,,,,p.,57.0,148,16,notwithstanding,,,
4,nŏvāʹtion,L.,,,n.,58.0,148,9,novation,,,
2,nŏʹvel,,,,n.,59.0,148,6,novel,,,
3,nŏʹvĕlty,,,,n.,60.0,148,8,novelty,,,
3,nŏvĕʹmb_e_r,,,,n.,61.0,148,11,november,,,
1,no_ugh_t,,,,n.,62.0,148,8,nought,,,
2,nŏʹvĭce,L.,,,n.,63.0,148,7,novice,,,
4,nŏvĭʹcĭāte,,,,n.,64.0,148,10,noviciate,,,
1,nȯu̇n,,,,n.,65.0,148,5,nouon,,,
2,nо_u_ʹrĭſh,F.,,,v.,66.0,148,10,nourish,,,
3,nŏ_u_ʹrĭſhment,,,,n.,67.0,148,14,nourishment,,,
3,nŏʹxĭ_o_us,L.,,,a.,68.0,148,10,noxious,,,
3,nūʹbĭl_o_us,L.,,,a.,69.0,148,11,nubilous,,,
4,nūdāʹtion,,,,n.,70.0,148,9,nudation,,,
2,nūʹdils,,,,n.,71.0,148,7,nudils,,,
3,nūʹdĭties,L.,,,n.,72.0,148,9,nudities,,,
3,nūʹdĭty,,,,n.,73.0,148,7,nudity,,,
2,nūʹel,,,,n.,2.0,149,5,nuel,,,
4,nūʹgătŏry,L.,,,a.,3.0,149,9,nugatory,,,
1,nŭll,L.,,,a.,4.0,149,4,null,,,
3,nŭʹllĭty,,,,n.,5.0,149,8,nullity,,,
2,nŭʹmb_e_r,L.,,,n.,6.0,149,9,number,,,
2,nŭʹmbles,,,,n.,7.0,149,8,numbles,,,
4,nūʹmĕrable,,,,a.,8.0,149,10,numerable,,,
3,nūʹmĕral,,,,a.,9.0,149,8,numeral,,,
5,nūmĕrāʹtion,,,,n.,10.0,149,11,numeration,,,
4,nūmĕrāʹtor,,,,n.,11.0,149,10,numerator,,,
4,nūmĕʹrĭcal,,,,a.,12.0,149,10,numerical,,,
3,nūʹmĕr_o_us,,,,a.,13.0,149,11,numerous,,,
2,nŭmneſs,,nbSyll>1 et pas d'accent tonic,,n.,14.0,149,7,numness,,,
1,nŭn,,,,n.,15.0,149,3,nun,nun,n V n,nʌn
3,nŭʹnchĭon,,,,n.,16.0,149,9,nunchion,,,
4,nŭʹncĭătūre,,,,n.,17.0,149,11,nunciature,,,
3,nŭʹncĭo,,,,n.,18.0,149,7,nuncio,,,
5,nŭncūpāʹtion,L.,,,n.,19.0,149,12,nuncupation,,,
3,nŭʹnnĕry,,,,n.,20.0,149,8,nunnery,,,
3,nŭʹptial,,,,a.,21.0,149,8,nuptial,,,
1,nŭrſe,F.,,,n.,22.0,149,5,nurse,,,
3,nŭʹrsĕry,,,,n.,23.0,149,8,nursery,,,
2,nŭʹrtūre,F.,,,n.,24.0,149,8,nurture,,,
1,nŭt,,,,n.,25.0,149,3,nut,,,
2,nŭʹtmĕg,,,,n.,26.0,149,7,nutmeg,,,
3,nūʹtrĭmĕnt,L.,,,n.,27.0,149,10,nutriment,,,
4,nūtrĭʹtion,L.,,,n.,28.0,149,10,nutrition,,,
4,nūtrĭʹti_o_us,L.,,,a.,29.0,149,13,nutritious,,,
2,nŭʹzzle,,,,v.,30.0,149,7,nuzzle,,,
2,ny̆ʹmphā,L.,,,n.,31.0,149,8,nyompha,,,
1,nymphs,,,,n.,32.0,149,6,nymphs,,,
1,oaf,,,,n.,2.0,149,3,oaf,,,
1,oak,,,,n.,3.0,149,3,oak,,,
1,oaʹkăm,,,,n.,4.0,149,6,oakam,,,
2,оaʹk_e_n,,,,a.,5.0,149,8,oaken,,,
1,oar,,,,n.,6.0,149,3,oar,,,
1,oath,,,,n.,7.0,149,4,oath,,,
2,oaʹtmeal,,,,n.,8.0,149,8,oatmeal,,,
1,oats,,,,n.,9.0,149,4,oats,,,
4,obdūʹracy,,,,n.,10.0,149,9,obduracy,,,
3,obdūʹrāte,,,,a.,11.0,149,9,obdurate,,,
4,obēʹdĭence,L.,,,n.,12.0,149,10,obedience,,,
4,obēʹdĭent,,,,a.,13.0,149,9,obedient,,,
6,obedĭĕʹntial,F.,,,a.,14.0,149,12,obediential,,,
3,obeiʹsănce,,,,n.,15.0,149,10,obeisance,,,
3,ŏʹbĕliſk,G.,,,n.,16.0,149,8,obelisk,,,
2,obeʹy,,,,v.,17.0,149,5,obey,,,
2,ŏʹbjĕct,,,,n.,18.0,149,7,object,,,
2,ŏbjĕʹct,,,,v.,19.0,149,7,object,,,
4,ŏbjĕʹction,,,,n.,20.0,149,10,objection,,,
3,objĕʹctive,,,,a.,21.0,149,10,objective,,,
3,objeʹctor,L.,,,n.,22.0,149,9,objector,,,
2,oʹbit,,,,n.,23.0,149,5,obit,,,
5,obĭʹtūăry,,,,n.,24.0,149,9,obituary,,,
5,objŭrgāʹtion,,,,n.,25.0,149,12,objurgation,,,
4,oblāʹtion,L.,,,n.,26.0,149,9,oblation,,,
5,oblĕctāʹtion,,,,n.,27.0,149,12,oblectation,,,
3,ŏʹblĭgāte,,,,v.,28.0,149,9,obligate,obligate,A b l @ g eI t,ɑbləg?t
5,ŏblĭgāʹtion,L.,,,n.,29.0,149,11,obligation,,,
5,oblĭʹgătŏry,,,,a.,30.0,149,11,obligatory,,,
2,oblīʹge,L.,,,v.,31.0,149,7,oblige,,,
3,oblĭgeʹe,,,,n.,32.0,149,8,obligee,,,
4,oblĭgeoʹr,,,,n.,33.0,149,9,obligeor,,,
3,oblīʹging,,,,a.,34.0,149,9,obliging,,,
2,oblĭʹq_ue_,,,,a.,35.0,149,10,oblique,,,
4,oblĭʹquĭty,L.,,,n.,36.0,149,10,obliquity,,,
4,oblĭʹtĕrāte,L.,,,v.,37.0,149,11,obliterate,,,
4,oblĭʹvĭon,L.,,,n.,38.0,149,9,oblivion,,,
2,oʹblong,L.,,,n.,39.0,149,7,oblong,,,
3,ŏʹblŏquy,,,,n.,2.0,150,8,obloquy,,,
4,obnŏʹxĭ_o_us,L.,,,a.,3.0,150,12,obnoxious,,,
4,obnūʹbĭlāte,L.,,,v.,4.0,150,11,obnubilate,,,
5,obrĕptĭʹti_o_us,,,,a.,5.0,150,15,obreptitious,,,
2,obſcēʹne,,,,a.,6.0,150,8,obscene,,,
4,obſcēʹnĭty,,,,n.,7.0,150,10,obscenity,,,
2,obſcūre,,nbSyll>1 et pas d'accent tonic,,a.,8.0,150,7,obscure,,,
4,obſcūʹrĭty,,,,n.,9.0,150,10,obscurity,,,
5,obsĕcrāʹtion,L.,,,n.,10.0,150,12,obsecration,,,
3,oʹbſequies,L.,,,n.,11.0,150,10,obsequies,,,
4,obsĕʹquĭ_o_us,L.,,,a.,12.0,150,13,obsequious,,,
4,obsĕʹrvable,,,,a.,13.0,150,11,observable,,,
3,obsĕʹrvănce,L.,,,n.,14.0,150,11,observance,,,
4,obsĕʹrvănces,F.,,,n.,15.0,150,12,observances,,,
3,obsĕʹrvănt,L.,,,a.,16.0,150,10,observant,,,
4,obsĕrvăʹntines,,,,n.,17.0,150,14,observantines,,,
5,obsĕrvāʹtion,,,,n.,18.0,150,12,observation,,,
4,obsĕrvāʹtor,,,,n.,19.0,150,11,observator,,,
5,obsĕʹrvătory,,,,n.,20.0,150,12,observatory,,,
2,obsĕʹrve,L.,,,v.,21.0,150,8,observe,,,
3,obsĕʹrver,,,,n.,22.0,150,9,observer,,,
4,obsĕʹſſion,,,,n.,23.0,150,10,obsession,,,
4,obsĭʹdŏnal,,,,n.,24.0,150,10,obsidonal,,,
3,oʹbsŏlēte,,,,a.,25.0,150,9,obsolete,,,
3,ŏʹbſtăcle,L.,,,n.,26.0,150,9,obstacle,,,
4,ŏʹbſtĭnăcy,,,,n.,27.0,150,10,obstinacy,,,
3,ŏʹbſtĭnāte,L.,,,a.,28.0,150,10,obstinate,,,
4,obſtrĕʹpĕr_o_us,L.,,,a.,29.0,150,15,obstreperous,,,
2,obſtrŭʹct,L.,,,v.,30.0,150,9,obstruct,,,
4,obſtrŭʹction,,,,n.,31.0,150,12,obstruction,,,
3,obſtrŭʹctive,,,,a.,32.0,150,12,obstructive,,,
2,obtaĭʹn,L.,,,v.,33.0,150,7,obtain,,,
2,obtĕʹſt,,,,v.,34.0,150,7,obtest,,,
5,obtĕſtāʹtion,,,,n.,35.0,150,12,obtestation,,,
2,obtrūʹde,L.,,,v.,36.0,150,8,obtrude,,,
4,obtrūʹſion,,,,n.,37.0,150,10,obtrusion,,,
2,obtūʹſe,L.,,,a.,38.0,150,7,obtuse,,,
4,obvĕʹntions,,,,n.,39.0,150,11,obventions,,,
3,oʹbvĭāte,F.,,,v.,40.0,150,8,obviate,,,
3,oʹbvĭ_o_us,L.,,,a.,41.0,150,10,obvious,,,
4,ŏʹbvĭ_o_ŭſneſs,,,,n.,42.0,150,14,obviousness,,,
5,ŏbŭmbrāʹtion,L.,,,n.,43.0,150,12,obumbration,,,
4,ŏccāʹſion,,,,n.,44.0,150,9,occasion,,,
5,ŏccāʹſional,,,,a.,45.0,150,11,occasional,,,
4,ŏccāʹſions,,,,n.,46.0,150,10,occasions,,,
3,ŏʹccĭdent,L.,,,n.,47.0,150,9,occident,,,
4,ŏccĭdĕʹntal,,,,a.,48.0,150,11,occidental,,,
4,ŏccĭʹdū_o_us,,,,a.,49.0,150,12,occiduous,,,
2,ŏccŭʹlt,L.,,,a.,50.0,150,7,occult,,,
5,ŏccŭltāʹtion,,,,n.,51.0,150,12,occultation,,,
3,ŏʹccūpănt,,,,n.,52.0,150,9,occupant,,,
5,ŏccūpāʹtion,,,,n.,53.0,150,11,occupation,,,
4,ŏʹccūpīer,,,,n.,54.0,150,9,occupier,,,
3,ŏʹccūpy,L.,,,v.,55.0,150,7,occupy,,,
4,ŏʹccūpȳing,,,,n.,56.0,150,10,occupying,,,
2,ŏccŭʹr,,,,v.,57.0,150,6,occur,,,
3,occŭʹrrĕnce,,,,n.,58.0,150,11,occurrence,,,
3,ocėȧn,,nbSyll>1 et pas d'accent tonic,,n.,59.0,150,5,ocean,,,
3,ŏʹckămy,,,,n.,60.0,150,7,ockamy,,,
3,ŏʹctăgon,G.,,,n.,61.0,150,8,octagon,,,
4,octăhēʹdron,G.,,,n.,62.0,150,11,octahedron,,,
4,octăʹngŭlar,L.,,,a.,63.0,150,11,octangular,,,
3,octāʹvo,L.,,,n.,64.0,150,7,octavo,,,
4,octĕʹnnĭal,,,,a.,65.0,150,10,octennial,,,
3,octōʹb_e_r,,,,n.,66.0,150,10,october,,,
3,ŏʹctăſtyle,G.,,,n.,67.0,150,10,octastyle,,,
3,ŏʹcūlar,,,,a.,68.0,150,7,ocular,,,
3,ŏʹcūlĭſt,,,,n.,69.0,150,8,oculist,,,
3,ŏʹcūlŭs,,,,n.,70.0,150,7,oculus,,,
1,odd,,,,a.,71.0,150,3,odd,,,
2,ŏʹddneſs,,,,n.,72.0,150,8,oddness,,,
1,ode,G.,,,n.,73.0,150,3,ode,,,
3,oʹdĭ_o_us,L.,,,a.,2.0,151,9,odious,,,
3,oʹdĭum,,,,n.,3.0,151,6,odium,,,
3,oʹdo_u_r,,,,n.,4.0,151,8,odour,,,
5,odŏ_u_rĭʹfĕr_o_us,,,,a.,5.0,151,17,odouriferous,,,
5,_o_ecŏnŏʹmĭcal,,,,a.,6.0,151,14,oeconomical,,,
4,_o_ec_o_ʹnŏmiſt,,,,n.,7.0,151,15,oeconomist,,,
4,_o_ecŏʹnŏmy,G.,,,n.,8.0,151,11,oeconomy,,,
5,_o_ecūmĕʹnĭcal,,,,a.,9.0,151,14,oecumenical,,,
3,_o_edēʹmā,G.,,,n.,10.0,151,9,oedema,,,
2,ŏʹffăls,,,,n.,11.0,151,7,offals,,,
2,ŏffĕʹnce,L.,,,n.,12.0,151,8,offence,,,
2,ŏffĕʹnd,L.,,,v.,13.0,151,7,offend,,,
3,offĕʹnsĭve,,,,a.,14.0,151,10,offensive,,,
2,ŏʹff_e_r,L.,,,v.,15.0,151,8,offer,,,
3,oʹff_e_ring,,,,n.,16.0,151,11,offering,,,
4,ŏʹffĕrtŏry,L.,,,n.,17.0,151,10,offertory,,,
2,ŏʹffĭce,L.,,,n.,18.0,151,7,office,,,
3,ŏʹffĭcer,,,,n.,19.0,151,8,officer,,,
4,offĭʹcĭal,,,,n.,20.0,151,9,official,,,
4,offĭʹcĭāte,,,,v.,21.0,151,10,officiate,,,
4,offĭʹcĭ_o_us,L.,,,a.,22.0,151,12,officious,,,
5,offĭʹcĭ_o_ŭſneſs,,,,n.,23.0,151,16,officiousness,,,
2,ŏʹffing,,,,n.,24.0,151,7,offing,,,
3,offscȯʹẇring,,,,n.,25.0,151,12,offscowring,,,
2,ŏʹffsĕts,,,,n.,26.0,151,8,offsets,,,
2,ŏʹffsprĭng,,,,n.,27.0,151,10,offspring,,,
1,oft,,,,p.,28.0,151,3,oft,,,
2,ogeeʹ,,,,n.,29.0,151,5,ogee,,,
2,ŏʹgle,,,,v.,30.0,151,5,ogle,,,
1,oil,,,,n.,31.0,151,3,oil,,,
2,oiʹly,,,,a.,32.0,151,5,oily,,,
2,oiʹntment,,,,n.,33.0,151,9,ointment,,,
2,oiʹſt_e_r,,,,n.,34.0,151,9,oister,,,
3,oiʹſtĕrgreen,,,,n.,35.0,151,12,oistergreen,,,
2,оʹk_e_r,,,,n.,36.0,151,7,oker,,,
1,old,,,,a.,37.0,151,3,old,,,
5,oleāʹgĭn_o_us,,,,a.,38.0,151,13,oleaginous,,,
4,olfăʹctŏry,,,,a.,39.0,151,10,olfactory,,,
